-0.18284187	-0.20012417	-0.195169	0.052976727	0.10866475	-0.162073	0.18765728	-0.1788531	0.019458657	-0.23131987	0.078029945	0.015429505	-0.15369184	-0.017019512	0.080310754	-0.12513706
0.20487502	0.117009096	0.08308094	-0.013322867	-0.14469516	0.17605463	0.040030178	-0.12259837	0.3006429	-0.12217418	-0.17932539	0.007431648	0.07774636	0.066785514	0.004429649	0.20635927
-0.1482188	0.007933632	0.07596226	0.080804564	-0.111384556	-0.18646452	-0.14573151	-0.20749788	-0.03135123	-0.20653991	-0.18141328	-0.072186895	0.018960482	0.15382591	-0.17379059	0.034646016
-0.041048486	0.03619945	-0.00853114	0.053951833	0.09632184	-0.20705979	-0.23466963	-0.12697066	-0.16845131	-0.2460263	-0.023644434	-0.0074061374	-0.28587398	-0.17780776	0.081574164	0.03408178
0.19226588	0.045127735	0.047196012	0.06969993	-0.090491526	0.19439973	-0.22529653	-0.005723156	-0.1405927	0.003235114	0.14408465	0.02135348	0.01650541	-0.28788283	-0.038965687	0.19702613
0.22550608	0.120431796	-0.093608305	-0.2066252	0.15048447	0.119136125	-0.008499852	-0.06971843	-0.108085945	-0.43223166	-0.03434004	0.14187925	0.2526984	-0.057984535	-0.11208346	0.15805788
0.15682079	-0.112041324	-0.093545794	0.022503097	-0.12069722	0.020804986	-0.21553217	0.2522088	-0.032353677	-0.13864875	-0.23282339	0.010526565	-0.13986033	0.28833956	0.27101892	-0.09386541
0.049925696	0.1886711	-0.07279683	-0.020726873	-0.18342057	0.18901782	-0.018123074	0.006845409	0.13477385	0.18490003	-0.10518	0.17268439	-0.10979302	0.10963963	0.09290461	0.033059448
0.31167865	-0.030220559	-0.1154639	0.023902869	-0.2024695	0.42627546	0.0020401124	0.065445304	0.36514926	0.12402681	0.013111853	0.28356	-0.13094899	-0.35321575	0.038727444	0.25724036
-0.023250319	-0.13683195	-0.39762223	-0.3392719	0.041429177	-0.43540588	0.42961398	-0.01601316	-0.44052124	0.05301648	-0.1575625	-0.23930565	0.08279819	-0.041667208	0.17956789	0.3063043
-0.03725095	-0.3159109	-0.08680452	-0.06380887	-0.19207138	-0.04384704	0.010762066	0.054438073	0.20543721	0.22179262	0.17695437	-0.01471581	-0.18136078	0.23466393	-0.18851823	-0.06071904
-0.09243548	0.29592645	-0.030985696	-0.13165532	-0.101276726	-0.10392746	0.0540067	0.02161321	-0.09949727	-0.04520764	-0.050075747	-0.16029342	-0.1392273	0.086207606	0.12670256	-0.067175575
-0.13882639	0.3544194	-0.17982036	0.14898315	-0.3599931	0.08630466	-0.113964625	-0.17805322	-0.042851686	0.01658492	0.030116202	-0.052234493	0.18462883	0.07296293	-0.107507735	-0.059512053
-0.1259658	0.024364527	0.17768188	0.03320971	0.36787474	-0.050134346	0.18974741	-0.14161511	-0.08913596	0.0004148771	0.028598215	-0.17917219	0.04965494	0.17871232	-0.1334586	-0.21967006
-0.12106515	-0.019899102	0.0020253044	-0.025570283	-0.07571956	0.24741635	0.03228123	-0.09123069	0.21835229	0.23376413	0.2103962	0.13619499	0.21957521	-0.033203613	-0.09823115	0.102114
0.07439167	0.0794495	0.0912457	0.1772331	0.18005548	-0.12775275	-0.016297935	-0.17797062	-0.14645338	-0.10177691	-0.07092573	0.10291296	0.096891314	0.0049257865	-0.16788611	0.04774955
0.11772947	-0.057376552	-0.09970024	0.09932577	-0.20338161	-0.0050253985	-0.23994404	0.08818541	-0.14179617	0.06497352	0.12962039	0.24550368	-0.15487109	-0.19023593	-0.017052842	0.028307825
0.16587394	-0.14211391	-0.13690937	0.045793634	0.11415716	-0.15495832	0.07995268	-0.048354995	-0.122181155	0.019247347	-0.06848072	-0.012990366	0.15942684	-0.04276335	-0.11352737	-0.0854351
0.3007952	-0.040910527	-0.112478904	0.10577176	0.12524027	-0.031096851	-0.07798396	-0.16945103	-0.106459275	0.044123042	-0.18404861	-0.119353466	0.037442792	0.30059066	0.09398522	0.29123145
-0.0016280911	-0.08468926	0.008279275	-0.040545426	0.059934657	-0.049074408	0.06380942	-0.1127882	0.07395529	-0.03422273	-0.045139	0.0385717	0.0044531045	-0.08370081	0.07389742	-0.34842104
-0.21006757	-0.11464599	0.02862204	-0.04281846	-0.0963427	0.29395425	-0.28512713	-0.013076928	0.092011966	0.22397721	0.09612245	0.13099146	0.08564348	0.01959867	0.2310493	0.16345455
-0.07753189	0.14595737	0.06649497	-0.21457937	-0.09912318	-0.16504808	0.09122593	-0.06770641	0.14890964	-0.29506853	-0.13994718	-0.052503675	0.05137101	0.1369424	0.30628636	-0.13502727
0.34101924	-0.21392426	0.14407907	0.39889637	0.071690165	0.2634689	-0.024036847	0.5300073	-0.0050502433	0.0893837	0.08239883	0.21102439	-0.31220472	-0.36064056	-0.309832	-0.24491654
-0.050048385	-0.1908644	-0.102278106	0.20191462	0.21474424	0.2025285	-0.13780275	-0.10567076	0.1570153	0.2097856	0.00737825	0.012749518	0.007099617	-0.16919224	-0.12877269	0.10052685
0.36745265	0.26185495	0.32751125	0.17312245	-0.38585347	0.008770714	-0.40481144	0.23205031	0.03319995	0.27958074	0.23598416	0.26162946	-0.20009713	-0.34946808	-0.2087009	-0.23959798
-0.33254388	0.09184945	-0.13596563	-0.0682578	-0.252298	0.12490435	0.26688287	0.14791013	-0.009809868	-0.14155957	-0.23090778	-0.416539	0.13963377	0.071387015	-0.0025799463	0.16313833
-0.256199	0.2196644	-0.12563276	0.044627078	0.02766413	0.09763389	0.116423205	0.07266071	-0.26867333	-0.117369495	-0.14020056	-0.07647466	-0.11039914	0.53048	0.10961064	-0.008417059
0.15683414	-0.07846581	-0.02694018	0.05843808	-0.041481603	-0.06643445	0.08033979	0.24805787	0.25902972	0.044401325	0.18063624	-0.008834554	0.038486134	0.25843024	0.0045681586	0.10194734
-0.09436833	-0.13260989	-0.23578985	-0.19452754	0.22742316	-0.29353008	-0.07840927	-0.12907378	-0.26744196	0.08423533	-0.012519902	-0.059780437	0.20560385	0.10096181	0.080543	0.013416905
-0.11213987	-0.078807175	0.0442227	-0.07491985	0.14985596	0.2311394	-0.104255594	-0.04360903	0.18504536	0.08676049	-0.38372576	0.10310933	0.16641915	0.32132378	0.092998356	0.089523405
0.04967432	0.2481276	-0.099582806	-0.014210455	0.10515198	-0.119724005	-0.13980147	-0.016315088	-0.049744837	-0.31425682	-0.08463075	-0.079638414	-0.14589953	-0.035295796	0.11658695	-0.20660438
-0.045495924	-0.0020149716	0.031839963	0.017385323	-0.111724176	-0.003376412	0.025202367	0.1549321	0.22329585	0.3126848	0.12514812	0.27076858	-0.01926756	-0.045710772	-0.247872	0.04389939
-0.10505761	-0.12233722	0.22337353	0.041101176	-0.20042521	0.12726708	-0.20814113	-0.028650077	0.053743847	0.03775864	0.0078079132	-0.06445108	0.096043676	-0.17813201	0.0968527	-0.036462665
-0.42067367	-0.2102395	-0.10881448	0.3101612	0.08547106	-0.19654493	0.042346608	-0.08213813	-0.043811806	-0.17700583	0.1390901	0.097371675	0.057459746	-0.20848593	0.004936815	0.0025136794
-0.2486521	0.13530378	0.18502711	0.102074966	-0.1634275	0.07587364	0.11862605	0.01962371	0.030736484	-0.0104404865	-0.12265914	0.3720109	0.19916487	0.2088594	0.015379093	0.08711191
0.060058385	-0.1592468	0.18682992	0.027000885	-0.09508018	-0.21099192	0.15081245	0.037592284	0.10351279	0.07689934	-0.038478483	0.1468111	-0.13956153	-0.12712646	0.070419155	-0.1857807
0.3009983	0.30094615	0.16292326	0.048252866	-0.12363757	-0.22731979	0.32762232	-0.25342384	0.06878397	0.0120397955	0.026112178	0.1950062	0.022676326	0.14535186	0.3194846	0.23502363
-0.21795243	0.04666504	-0.5411381	-0.43860072	0.41891286	-0.6017156	0.4914719	-0.43300134	0.013869694	-0.48665464	-0.53580004	-0.61344683	0.19803292	0.21989138	0.5083465	-0.013430331
-0.20705706	0.005593837	0.34184662	0.12590015	0.27345684	-0.09971699	-0.041822165	0.10434222	0.20569101	-0.0585761	0.12845346	-0.07844445	-0.100038365	-0.1298687	-0.08653165	0.06792802
0.103047505	0.007795632	0.21038787	0.3970921	-0.3072672	0.04787977	-0.20445685	0.4139198	0.42932397	0.17775777	0.18989466	0.2784807	-0.5178322	0.03824969	-0.1929609	-0.43432444
-0.17035992	0.03376718	0.040483173	0.025238005	-0.08733337	-0.19745693	0.16226874	-0.10806899	0.09573169	-0.048475154	-0.16014834	-0.03606953	-0.048680797	-0.0031096719	0.023146367	-0.002171689
-0.06924014	-0.06880455	0.01642665	-0.093106456	0.01748811	0.19735935	0.016175708	-0.11030752	0.15926394	0.077579126	0.14865987	-0.043822702	-0.0935897	-0.098650806	0.05018002	0.007917646
0.16937849	-0.17771056	0.12551868	0.04347187	-0.30067125	0.07523521	0.05363895	-0.21069682	-0.115351476	0.11347831	0.191991	0.13681012	0.08919471	-0.10675962	0.13345565	0.2760843
0.39877716	-0.1536121	-0.09138927	-0.015749011	0.22322948	0.22073963	0.1670584	0.08604231	0.28342438	-0.07020522	0.26282892	0.0065647103	-0.016484	0.050419938	0.23174202	0.114136524
0.08553149	-0.036879882	0.042330667	-0.13579209	-0.069270425	-0.08555305	0.20733933	-0.18809791	-0.099701405	-0.20784867	-0.05674263	-0.15259428	-0.015987428	0.12874086	0.09073117	0.13176134
-0.06363775	-0.052959096	-0.020774443	-0.005312446	-0.15095642	0.21974112	0.1975523	-0.037199702	0.48182148	-0.123458795	0.011919033	0.034206416	-0.11160751	-0.09575829	0.06470267	-0.11133036
-0.13991384	-0.13900389	-0.23385526	-0.28850693	0.11297908	-0.19172452	0.22709735	0.046899557	0.07121597	-0.25749186	-0.2717033	-0.050887518	0.32954368	-0.07752063	-0.048751745	0.2091528
-0.18719001	0.19507727	0.08787751	0.06074404	-0.064884126	0.029657193	-0.061869852	-0.08457984	0.17581645	0.13039444	0.0983932	0.030706348	0.0073836395	0.006206564	-0.2785763	-0.08670358
-0.033000324	0.16401136	0.019067785	0.15365523	-0.30617574	-0.11707701	0.056825433	0.07767509	0.0040416657	-0.1682294	-0.052878145	0.23570941	-0.04947279	-0.28762227	-0.11816224	0.08334603
0.016035644	-0.23347262	-0.009882539	-0.026755579	0.105111204	-0.084138885	-0.13549079	-0.07506961	0.005349783	-0.14980493	-0.34056118	-0.20089188	-0.0044899397	-0.20954469	0.08410418	0.16656975
0.10103145	0.24780484	0.0010373301	0.0233719	0.016252985	-0.26062852	0.22362979	0.15674102	0.046787336	0.006007174	-0.0005829849	-0.10090744	0.16693252	-0.1611336	0.26862255	-0.1715336
-0.015742404	-0.12456487	0.14450553	0.035480186	-0.0059240516	-0.19805856	0.007360445	-0.008323174	0.0466059	0.05319957	0.10806167	-0.052470382	0.19948773	-0.028312398	0.09348128	0.29408464
-0.13250066	-0.28651866	-0.20253316	-0.13789956	-0.0071113543	0.103490554	-0.12955692	0.004976689	-0.02499612	0.17408502	0.075690754	0.0023111745	0.2148395	0.04907404	-0.067054816	-0.1144224
0.09480215	-0.041123793	0.12402757	-0.04505935	0.19880539	-0.17367032	-0.13627833	-0.088248596	-0.08984465	0.04369356	-0.39735502	-0.041444197	-0.016413191	0.27331546	-0.18328154	0.13787127
0.12304826	0.026132604	-0.03518964	-0.053399317	-0.12768371	-0.19471943	0.096670106	-0.18683642	-0.1789551	-0.18206787	-0.15224704	0.06362088	0.02793558	0.07995862	0.17442435	0.14954244
-0.14082022	0.12897433	-0.1165156	-0.31409022	0.5002022	0.060368568	0.19148605	-0.13702868	-0.1700743	-0.19273888	-0.079904124	-0.3037354	0.16952305	0.0690856	0.23884888	0.09450793
-0.0012752899	0.117893375	-0.1414356	-0.028273653	0.048335306	-0.05186807	-0.023137186	0.14703152	-0.13029423	-0.03579777	-0.10183186	0.025616357	-0.15020464	-0.085363716	-0.28515682	-0.007355536
0.17457384	0.28391442	0.35101226	0.2875135	-0.30623603	0.023641167	-0.31104934	0.010728491	-0.06688435	-0.03350448	0.0050355284	0.33556706	-0.056831725	0.21741942	-0.16893989	0.0118291415
0.091205016	0.08889608	-0.15792125	-0.19652636	0.14942104	0.28781283	0.056043264	-0.039385565	-0.03988354	-0.12208905	-0.23815817	0.07049333	0.08710016	-0.10442851	-0.05486302	0.14487678
-0.22857724	0.07205206	-0.14365904	-0.009627142	0.2444752	-0.117925785	-0.110284	-0.15303005	0.087180585	0.116389684	0.17101514	0.07440483	-0.2826883	0.069175795	0.08194013	0.026821502
0.03910515	-0.02836213	-0.08896271	0.13739109	-0.010274508	0.039018918	-0.022760794	-0.044657886	0.050249316	-0.18479696	0.1420348	0.11518984	-0.1278799	-0.12121966	-0.21240689	0.023463147
0.0034283656	0.46622166	0.14956273	0.20296583	-0.12382259	0.21860786	-0.2730855	0.28377223	-0.1435615	0.35364318	0.3559773	0.15883948	-0.20644964	-0.13717714	-0.18021664	-0.15907674
-0.056938153	0.3311629	0.12483633	0.2258262	-0.117994465	0.022238895	0.03380127	0.08315678	-0.38595316	-0.0995072	-0.09574353	-0.13508609	-0.08381101	0.1524665	-0.19780816	-0.11885904
-0.30466786	0.14350395	-0.20239057	-0.22198117	-0.39447474	-0.20437561	0.098653086	-0.33016732	-0.1466327	0.11759148	-0.17617865	-0.17732961	0.14136906	0.13492233	0.0953078	0.1322707
0.14319235	-0.16248253	-0.17439924	0.032328572	-0.029645542	-0.032121584	0.1334594	-0.10801096	0.21550919	0.25666717	-0.022844123	-0.072319604	-0.16864875	0.45732793	-0.0012033111	0.09770923
0.03655516	-0.098924905	-0.123856686	-0.14616476	-0.07299174	0.09947928	0.05038146	-0.1860806	-0.028723916	-0.37206274	0.12395718	-0.038849168	-0.24102646	0.07390335	0.11584168	-0.056837503
-0.33406535	0.016023425	-0.369403	-0.033877388	0.11399375	0.041563787	-0.007813618	-0.24423227	-0.27091825	0.044632062	0.010583303	-0.32116836	0.28214365	0.18903309	0.2209975	0.13499963
-0.038193516	0.07648906	0.060330544	0.4396511	-0.11206961	-0.1028221	-0.30565932	0.1796432	0.042709164	0.14428341	0.2652257	0.09591615	0.032358192	-0.24695113	-0.19732283	-0.071456544
0.01802669	0.16778152	-0.08345688	-0.10226966	0.037966203	-0.15610611	0.066128924	-0.09345819	0.13285878	-0.105424725	0.17756109	-0.20367882	-0.1566535	0.14348614	0.008654427	-0.015275837
0.08146403	0.11369278	0.16390264	0.03463917	-0.0056470027	0.20515297	-0.12575541	-0.1482477	0.007689576	-0.016206414	0.03168105	-0.02281631	-0.16684702	0.05840929	0.07918098	-0.1780511
0.061052002	0.07763163	-0.07065611	-0.0113173025	0.06510425	0.075053655	0.16472086	0.17299356	0.11591192	-0.089066416	0.3590676	0.106335945	-0.29999965	-0.08703333	0.2012256	-0.059729792
0.11638578	0.12964079	0.062165506	0.15122363	-0.0482077	0.19702335	-0.109481715	0.21490791	0.19414485	0.3209991	-0.11508564	-0.08552572	-0.24957223	0.06034932	0.044034127	0.07339033
-0.15480871	-0.20183137	-0.035048053	0.035030924	0.19298704	0.1343146	0.10097857	0.0005666328	0.23208453	0.19539446	0.11954765	0.12646678	0.13441922	0.3351402	0.079467334	0.006869628
0.21371491	-0.059445243	0.0431148	0.0092034135	-0.2296363	-0.044114172	-0.090584725	-0.113467716	-0.06285277	0.017601976	-0.095486544	-0.09501938	-0.009421721	0.061015364	-0.13431862	-0.04774458
-0.15309586	0.23700261	-0.017539855	0.08193545	0.029962985	0.3269821	0.1966064	-0.20463349	-0.059488535	-0.07733721	-0.104378544	0.03675562	-0.06041982	-0.13041376	0.14856939	0.21805944
0.00051768386	0.32183626	-0.004359182	0.0774824	0.010989724	-0.0028921848	-0.39164087	0.13064024	-0.30786845	0.057771504	0.34000343	-0.16868961	0.0213901	-0.073153764	-0.0065790727	0.225397
-0.06949658	0.029009255	-0.051964626	0.00928838	0.3449034	-0.29823542	0.09511017	0.010002895	0.19640242	-0.13929117	-0.32562295	-0.057131495	0.16270633	-0.13955776	0.24692573	-0.042813472
-0.06940823	-0.05310283	-0.051719837	0.1938869	-0.025858967	0.24252762	-0.15573777	0.063053675	0.1255302	-0.020894399	-0.040141083	-0.025446437	-0.015972005	-0.086063534	-0.076622665	-0.073316775
0.1820328	-0.2927968	-0.20675208	0.06930172	-0.1739211	0.04935075	0.11549943	0.18924181	0.044477597	-0.15062533	-0.24136671	0.29818174	-0.07603897	-0.020596381	0.051260266	0.21036386
0.113191456	0.09239832	0.38406342	0.11188389	-0.10917907	0.12247551	-0.059610177	0.3309298	-0.14990336	0.13617165	0.17734051	0.16185087	-0.0032470836	-0.2418186	-0.09238647	-0.081505395
-0.33320183	0.14585842	-0.33044887	-0.17152455	-0.14239872	-0.23835608	0.055979177	-0.17616141	0.27907792	-0.1582103	-0.28825787	-0.10322205	-0.026507288	0.07217147	-0.051671878	0.165698
0.11442055	0.14950535	0.12129765	-0.049083706	0.21109654	0.14221717	-0.08205639	-0.06488178	-0.27956793	-0.0820021	0.028254563	-0.18081784	0.28110677	0.12114743	0.10307443	0.03789671
-0.06005088	-0.05355284	-0.023404088	-0.11201258	-0.011826296	-0.019126793	-0.07435981	0.001946753	0.21103181	-0.027186489	0.16326307	0.20586737	0.1943563	-0.046084512	-0.03988223	0.5551564
-0.06617133	0.34801137	0.06973732	0.1607478	0.07103111	-0.2619601	-0.31217515	0.062036775	-0.11923915	0.013893672	0.22730568	0.20059626	0.062632166	-0.17668593	-0.07612005	0.0070354515
0.22356962	0.24192129	0.43995234	0.15941782	-0.09534146	-0.13499232	0.19737485	0.02294919	-0.54580927	0.04253514	0.047645513	0.055219047	-0.38858315	0.026281264	0.03315097	-0.17107056
-0.28261024	0.004645624	-0.078864515	-0.055313457	-0.031537645	0.037821945	0.10226663	0.0373077	-0.03817658	0.025108267	0.016955638	-0.042641398	-0.022506144	0.013674696	-0.16540714	-0.010889221
-0.413085	-0.08086079	-0.24582292	0.16284184	-0.09108382	-0.048540827	0.03764723	-0.088218965	0.016512679	-0.013098468	0.01881087	0.048824158	-0.103954	0.08822326	0.037507	0.16296028
0.026992248	0.08694732	-0.0246044	-0.014186603	0.029262343	-0.14745332	0.14053147	-0.027480831	-0.032500375	-0.002096246	-0.0026273776	-0.1488085	-0.01973233	-0.22145401	0.13543995	-0.19721538
0.050779592	-0.15899847	-0.045416687	-0.086077884	-0.008140626	-0.3544928	0.021939145	0.07286518	0.08590426	-0.04229219	0.24564634	0.13912907	0.2522773	0.107367486	-0.11934897	0.14043038
0.27078772	-0.015515172	0.087132126	-0.34814066	0.3986708	0.042404126	-0.0416667	-0.21256311	-0.26426104	0.032673836	0.13716969	-0.103487894	-0.22106157	-0.00655494	-0.032741107	0.112686664
0.111169	-0.049525637	-0.36694047	-0.13760531	-0.073754415	0.074378215	-0.034277804	-0.017800948	-0.149336	-0.27629647	0.014380006	0.13145062	-0.041508615	0.06477713	-0.06616751	0.2276775
-0.31933776	0.0253002	-0.08176822	0.022656769	-0.19061081	-0.12994416	-0.4465007	0.14825402	-0.27717283	-0.06833175	-0.09715634	0.19508508	-0.05851771	-0.08188031	0.15059517	0.16774398
0.039117977	-0.16652906	-0.27358186	-0.14959335	0.096236296	-0.47731575	0.12024573	-0.107905924	-0.06071627	0.17413372	-0.2855494	-0.12184282	0.28179616	0.074915536	-0.053928528	0.05383731
0.27830473	0.015913313	-0.23764528	0.06805271	-0.112983614	0.009237511	0.03635365	-0.23575944	-0.05318326	-0.42901367	-0.20194937	0.08209319	0.10005371	-0.0539973	0.052258976	0.1275305
0.14874679	-0.15376437	0.30579862	0.21618438	-0.010708573	0.120036036	-0.16836566	0.13626772	0.24535441	0.075838014	-0.040166087	0.23102617	0.031724297	-0.19282328	0.22889514	-0.011658493
0.017439568	-0.13524982	0.17197488	-0.03226969	0.082413554	0.18438405	-0.08220808	0.3156273	0.15520711	-0.17070033	0.068612106	-0.017042702	-0.11571865	0.22929832	-0.028504593	0.13979122
0.11890725	-0.057734266	0.21336247	0.006144685	-0.20132174	-0.042468276	0.23051058	0.026015775	0.045453493	0.055082384	0.022632718	0.07566887	0.069491744	0.06549517	0.07308231	0.074847676
0.14742655	0.026867118	0.049330276	-0.12584634	0.02687911	-0.0027067356	0.044394564	0.09740878	-0.053672936	0.16973187	0.08557574	0.027203634	-0.1533114	-0.15908036	-0.11243543	-0.23990977
-0.23831695	0.07386265	-0.28365082	-0.20460697	-0.041870374	-0.25939322	0.29052556	-0.17175394	0.030773554	-0.48350888	-0.09611561	-0.07635079	0.009237282	0.2538006	-0.028236076	0.39601192
0.15816116	0.2522735	-0.031739462	0.013679008	0.014758878	0.17505261	-0.17977221	-0.17806089	0.0654629	-0.051722415	0.12091931	0.12184508	-0.024111373	-0.17583953	0.000653188	-0.065193355
-0.17229693	0.1307636	0.07930925	0.085705616	-0.4258727	-0.15169439	-0.1563903	0.17115855	0.16183607	-0.25619966	0.041157562	0.12161535	0.18465142	0.2548395	0.016547281	-0.31565472
0.05934134	0.30891678	0.19304645	0.016307734	-0.057941012	-0.1305891	0.17344302	0.21152624	0.29722384	0.029894548	0.08821167	0.17305909	-0.06796492	-0.015470561	0.081736535	-0.07334429
0.15462382	-0.31398287	-0.15775771	-0.06488111	0.15496391	0.00406401	-0.12161145	-0.17592096	-0.00021038867	-0.037867293	0.023787305	0.073805675	0.1095027	0.20606306	-0.15148558	0.0037550437
0.15716657	0.2445165	0.25020462	0.119616196	0.09587056	-0.014732341	-0.2835808	0.3028496	-0.026268765	-0.07418778	0.0010075078	0.16837902	0.049330607	-0.08866306	-0.17076121	0.10649221
0.14240211	-0.22545569	-0.08412299	-0.2730468	-0.25436348	0.026046999	0.06420164	-0.31663418	-0.21202402	-0.14553106	-0.35570532	-0.55471593	0.28194842	0.2695888	0.2365848	0.1021716
-0.087776646	0.0999556	-0.012876746	0.15498538	0.010695265	0.004207889	0.16616175	0.19127063	0.18650272	-0.02334927	-0.122451484	0.17905694	-0.1780318	0.028402692	0.040836718	-0.03270531
0.3999379	0.075284295	-0.14343728	0.3747857	0.25547895	0.12882726	0.2545986	-0.24839322	-0.20592871	0.075221345	-0.16419072	0.17571414	-0.17187011	-0.08150766	-0.010043685	0.1519397
-0.3428412	-0.31918338	-0.39436683	-0.21903391	-0.16715364	-0.19648135	-0.06202947	-0.13781296	-0.13090968	-0.17147943	-0.10675349	-0.4075127	0.15001887	0.39847225	0.19454838	0.093060754
0.05811818	-0.06555872	-0.14456983	-0.2604257	-0.0038023076	-0.1646692	0.22681135	-0.4079172	-0.49286485	-0.056309603	-0.11490402	-0.2985234	-0.07782207	0.062475946	-0.116006605	0.2296249
0.21773368	-0.41423744	-0.4006489	-0.23342715	0.2621717	-0.5278429	0.20307122	-0.34293088	0.022619154	-0.38182235	-0.26709133	-0.35744894	0.08930152	0.24218248	0.28754687	0.33441958
0.1292379	-0.16699043	0.08607579	-0.0063840756	0.09336357	0.011301044	-0.0033656205	0.20900492	-0.029054746	0.033090115	0.008255259	0.17311962	0.098788016	0.096248835	-0.09633417	-0.26804915
-0.07296657	0.22981255	-0.022952594	-0.10614182	-0.07240574	-0.15418392	0.26066568	-0.17364785	-0.15843013	0.10562612	-0.108989	0.069313385	-0.03477004	-0.07663655	0.22339235	0.24009034
-0.08968115	0.13759561	-0.0061509926	-0.1951231	0.07266597	0.038569275	0.3009385	-0.24302435	0.3617638	-0.009598546	-0.13990009	-0.14304073	0.009925822	0.32713118	0.28479388	0.2605872
-0.10145686	0.12186232	-0.20467955	-0.12678926	0.012714685	-0.10952105	0.081735164	-0.3233467	-0.2101978	-0.07913769	-0.01937551	-0.310959	-0.22299975	-0.10089082	0.3782306	0.30143616
-0.30055976	-0.22994642	-0.0951211	-0.033750184	-0.005844932	0.030869547	0.3246904	-0.064415246	-0.019183584	-0.11840329	0.019774284	-0.03324031	0.34412834	0.07635421	0.062104244	-0.20508115
0.16274732	0.23198085	0.15008192	0.03218954	-0.05444659	0.1687877	-0.1412201	0.1469523	-0.06143599	0.09509715	0.2680071	0.012461929	0.23498063	0.10248596	0.07825951	-0.01600384
0.1300922	0.08709471	-0.35139656	0.15804563	0.16306907	0.08375769	-0.14291443	-0.112153485	-0.17522803	0.05882613	0.16651392	0.005976384	0.15368262	-0.111066684	0.22330213	0.14191301
0.075922355	-0.056531917	0.19263111	0.22694817	-0.25230008	0.3115524	-0.058420926	0.32964727	0.10544732	0.077185966	0.30364028	0.3977238	-0.41363487	-0.24953553	-0.43797207	-0.18601455
-0.03028749	-0.010889394	0.036302395	-0.10010429	0.16974522	0.36157092	0.22538681	-0.18060924	0.041056067	-0.33514944	0.19786161	0.0656044	0.0737733	-0.056117352	0.026612842	0.13261344
0.054149244	-0.13289867	-0.17634585	-0.441435	0.44803345	0.00526531	0.20602064	-0.16149235	0.023721904	-0.53153145	-0.14093575	-0.43188354	0.07428135	0.45794502	0.02682898	0.37633634
0.19827953	-0.027521169	-0.054985154	0.09751582	0.33113366	-0.34749144	0.1131646	-0.12507065	0.021297563	-0.21902782	-0.10578246	0.05171316	0.3003961	-0.18429562	0.04365913	0.23339021
-0.024613872	-0.4098338	-0.12086016	-0.18161777	0.03443451	-0.04337966	0.33753958	-0.13825393	0.026310945	0.22093393	-0.1840441	0.06034918	-0.019915974	0.28114846	0.06449215	0.29132012
-0.032552257	0.44280523	-0.018783402	0.20542055	0.23407927	0.036594003	-0.045806948	0.19325121	-0.030600032	-0.1976052	0.43761787	0.08657158	0.19379784	-0.13502505	-0.14567672	-0.040266152
0.073693134	0.073251225	0.1186951	0.12552086	-0.27314436	0.06918071	0.09913448	0.05918283	-0.070936896	-0.17638725	0.16636127	0.122567706	-0.020655429	0.03820637	0.20922785	-0.3343815
-0.18477197	-0.36107916	-0.13233726	0.07727652	0.026472254	-0.006348599	0.075592555	0.0037226628	0.18377793	-0.011430377	-0.13630542	-0.1689667	0.17133024	-0.100973494	-0.120966755	-0.2672243
0.06023225	-0.05067021	0.016864896	-0.017989594	-0.15769981	-0.15509063	-0.059029583	0.11838621	0.034180947	-0.11458093	0.00896918	0.19992657	0.15244491	0.29479277	0.10270577	0.1453888
-0.09781722	0.020468952	0.08646969	0.023529083	-0.18071012	0.07282817	0.15547135	-0.14766237	-0.14097214	-0.09899444	-0.05744082	-0.026577478	-0.05379927	-0.016734486	0.036288388	0.06255058
-0.4245943	-0.24398991	-0.40506276	-0.11742504	-0.03517592	-0.04441567	0.37745038	-0.5294316	0.07356065	-0.55141234	-0.42918605	-0.38647333	0.41641963	0.14565286	0.38147125	0.118428364
-0.1168699	-0.056539685	-0.0166461	0.20165685	-0.0975062	0.046340235	-0.02849172	0.06717939	0.032776617	-0.1303808	-0.023045152	0.1548935	-0.09026221	0.10701383	0.059665803	-0.04093427
0.024349168	0.40480155	0.12660249	-0.12358427	0.055191047	0.045432717	0.17434356	-0.14708573	-0.11272696	-0.16936079	0.0948645	-0.17344189	-0.13275462	0.15611538	0.1376782	0.38043413
-0.08791771	-0.101212546	0.06260775	0.046602737	0.049953107	-0.006295128	0.0658578	0.037699543	-0.023850165	-0.0996104	-0.22063062	-0.012799076	0.17447038	-0.14837076	0.052785076	0.00014353494
0.072407745	0.28297317	-0.15088648	-0.3086541	-0.0369211	-0.21099523	0.09742225	-0.20889045	-0.017267901	-0.16347614	-0.021363923	-0.10543681	0.10527461	-0.09531088	0.10628534	0.13451053
0.23528357	-0.073961586	-0.02493262	-0.15557697	-0.0020468498	-0.0011234074	0.08032335	-0.077301115	-0.30536497	-0.01490732	0.032593265	-0.24409	0.06733898	0.18418056	-0.08434057	0.0026736604
-0.030624311	0.09808049	0.0219406	0.14125939	-0.11427415	-0.3138665	-0.2957145	-0.08914079	-0.20735486	-0.07214597	0.0259669	0.0644374	0.080537885	-0.23593739	-0.23683083	-0.05535827
